Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
903500,Eyeliner Samplers: Sable,1.5,1.5,2,,TRUE,TRUE
903600,Eyeliner Samplers: Sage,1.5,1.5,2,,TRUE,TRUE
903700,Eyeliner Samplers: Slate,1.5,1.5,2,,TRUE,TRUE
903800,Eyeliner Samplers: Steely,1.5,1.5,2,,TRUE,TRUE
904400,Miracle Set (Comb/Oily) Classic,90,45,1,,TRUE,TRUE
904900,Eyeliner: Charcoal,9.5,4.75,1,,TRUE,TRUE
905000,Eyeliner: Indigo,9.5,4.75,1,,TRUE,TRUE
905100,Eyeliner: Sable,9.5,4.75,1,,TRUE,TRUE
905200,Eyeliner: Sage,9.5,4.75,1,,TRUE,TRUE
905300,Eyeliner: Slate,9.5,4.75,1,,TRUE,TRUE
905400,Eyeliner: Steely,9.5,4.75,1,,TRUE,TRUE
905500,Eyeliner: Violet,9.5,4.75,1,,TRUE,TRUE
905600,Eyeliner Samplers: Violet,1.5,1.5,2,,TRUE,TRUE
906100,Tribute Eau de Parfum Classic,40,20,1,,TRUE,TRUE
906500,Coffee & Cream Mug,3.5,3.5,2,,TRUE,TRUE
906700,Lipstick: Sunset,13,6.5,1,,TRUE,TRUE
906800,Lipstick: Antique Rose Classic,12,6,1,,TRUE,TRUE
906900,Lipstick: Cantaloupe Classic,12,6,1,,TRUE,TRUE
907000,Classic Blonde Brow Definer Pencil (wood),8.5,4.25,1,,TRUE,TRUE
907100,Color Palette,38,19,1,,TRUE,TRUE
907400,Lipstick: Black Raspberry Classic,12,6,1,,TRUE,TRUE
907500,Lipstick: Caramel Classic,12,6,1,,TRUE,TRUE
907600,Lipstick: Crimson Classic,12,6,1,,TRUE,TRUE
913900,Something More Audiocassette,3.5,3.5,2,,TRUE,TRUE
915200,Brow Liner: Blonde,9.5,4.75,1,,TRUE,TRUE
915300,Brow Liner: Chestnut,9.5,4.75,1,,TRUE,TRUE
915400,Brow Liner: Soft Auburn,9.5,4.75,1,,TRUE,TRUE
915500,Brow Liner: Soft Black,9.5,4.75,1,,TRUE,TRUE
915600,Retractable Powder Brush,10,5,1,,TRUE,TRUE
919200,Highlighters Bronzing Beads,18,9,1,,TRUE,TRUE
920200,Eyesicles Eye Color: Silver,12,6,1,,TRUE,TRUE
920800,Eyesicles Eye Color: Bronze,12,6,1,,TRUE,TRUE
920900,Eyesicles Eye Color: Vanilla Classic,12,6,1,,TRUE,TRUE
921000,Eyesicles Demo: Silver,1,1,2,,TRUE,TRUE
921300,Eyesicles Demo: Bronze,1,1,2,,TRUE,TRUE
921400,Eyesicles Demo: Vanilla,1,1,2,,TRUE,TRUE
921600,Endless Performance Mascara: Black Previous,8.5,4.25,1,,TRUE,TRUE
921700,Endless Performance Mascara: Brown Previous,8.5,4.25,1,,TRUE,TRUE
921900,Color Collection Merchandising Bags,8,8,2,,TRUE,TRUE
922000,Waterproof Mascara: Black Previous,8.5,4.25,1,,TRUE,TRUE
922100,Waterproof Mascara: Brown,8.5,4.25,1,,TRUE,TRUE
922200,Flawless Mascara: Black Previous,8.5,4.25,1,,TRUE,TRUE
922400,Flawless Mascara: Brown Previous,8.5,4.25,1,,TRUE,TRUE
923800,Summer Sweet Peaches Body Soak,12,6,1,,TRUE,TRUE
924300,Summer Sweet Peaches Moisture Lotion,14,7,1,,TRUE,TRUE
924400,Lip Gloss: Melon Rush Classic,15,7.5,1,,TRUE,TRUE
924500,Lip Gloss: Cola Freeze Classic,15,7.5,1,,TRUE,TRUE
924600,Eye Shadow/Eyeliner: Double Platinum,15,7.5,1,,TRUE,TRUE
925000,Eye Shadow/Eyeliner: Denim Craze,15,7.5,1,,TRUE,TRUE
925100,Liquid Eyeliner: Black Previous,10.5,5.25,1,,TRUE,TRUE
925200,Liquid Eyeliner: Brown Previous,10.5,5.25,1,,TRUE,TRUE
927700,Ivory Rose Heart Sachetx,22.5,11.25,1,,TRUE,TRUE
927800,Teen Desk Set New,19,9.5,1,,TRUE,TRUE
928400,Lip Trio Case (5/pk),17.5,17.5,2,,TRUE,TRUE
933100,Spring 2005 PCP Gift: Travel Miracle Set: (Normal/Dry),20,20,2,,TRUE,TRUE
964500,Spring 2005 PCP Gift: Travel Miracle Set (Comb./Oily),20,20,2,,TRUE,TRUE
967300,Career Essentials: A Consultant's Guide For Success,12,12,2,,TRUE,TRUE
971500,PCP Beauty Essentials Skin Care Sampler Set Formula 2,2,2,2,,TRUE,TRUE
971600,PCP Beauty Essentials Skin Care Sampler Set Formula 3,2,2,2,,TRUE,TRUE
972400,Marvelous Minis Lip Kit: Warm,3,3,2,,TRUE,TRUE
973100,Masking Cleanser Postcards,1,1,2,,TRUE,TRUE
973200,Breast Self Exam Shower Cards,1,1,2,,TRUE,TRUE
980600,Nail Enamel: Sunfire,6,3,1,,TRUE,TRUE
9815,Starter Kit Enhancement Package(Revised),48,48,2,,TRUE,TRUE
981500,Starter Kit Enhancement Package,48,48,2,,TRUE,TRUE
983900,Demo Spoon Complete Collection,5.5,5.5,2,,TRUE,TRUE
985200,Folleto Terme d'Isola,1,1,2,,TRUE,TRUE
987100,Liquid Lip Color: Confetti,12,6,1,,TRUE,TRUE
987200,Liquid Lip Color: Smooch,12,6,1,,TRUE,TRUE
987300,Liquid Lip Color: Bubbly,12,6,1,,TRUE,TRUE
987400,Liquid Lip Color Demo: Gala,1.25,1.25,2,,TRUE,TRUE
987500,Liquid Lip Color Demo: RSVP,1.25,1.25,2,,TRUE,TRUE
987600,Liquid Lip Color Demo: Confetti,1.25,1.25,2,,TRUE,TRUE
987700,Liquid Lip Color Demo: Smooch,1.25,1.25,2,,TRUE,TRUE
987800,Liquid Lip Color Demo: Bubbly,1.25,1.25,2,,TRUE,TRUE
988100,TimeWise Image Video,5,5,2,,TRUE,TRUE
988300,Flip Chart (Revised),4,4,2,,TRUE,TRUE
988400,Beauty Blotters Oil-Absorbing Tissues Classic,5,2.5,1,,TRUE,TRUE
990600,It Starts in the Heart Seminar Highlights: Video,7.5,7.5,2,,TRUE,TRUE
992000,Foundation Shade Card,1.5,1.5,2,,TRUE,TRUE
992100,Tarjeta de tones de bases,1.5,1.5,2,,TRUE,TRUE
992200,It Starts in the Heart Seminar Arena Speeches: Pearl,4,4,2,,TRUE,TRUE
992300,It Starts in the Heart Seminar Arena Speeches: Sapphire,4,4,2,,TRUE,TRUE
992400,It Starts in the Heart Seminar Arena Speeches: Ruby,4,4,2,,TRUE,TRUE
992500,It Starts in the Heart Seminar Arena Speeches: Emerald,4,4,2,,TRUE,TRUE
992600,It Starts in the Heart Seminar Arena Speeches: Diamond,4,4,2,,TRUE,TRUE
992700,Rotafolios (Revisado),4,4,2,,TRUE,TRUE
992900,Eye Color Duet: Onyx Classic,6,3,1,,TRUE,TRUE
993400,"Libros de belleza, paq/30",3,3,2,,TRUE,TRUE
993800,Disposable Facial Cloths,2.25,2.25,2,,TRUE,TRUE
994600,TimeWise Skin Care: Miracle Set Classic,88,44,1,,TRUE,TRUE
994800,Volante Trayectoria Profesional/Programa de carros,1,1,2,,TRUE,TRUE
995100,Beelieve Mug,3.5,3.5,2,,TRUE,TRUE
995700,Lip Lollies,15,7.5,1,,TRUE,TRUE
996000,Career Path Car Program Flier,1,1,2,,TRUE,TRUE
996100,Career Essentials,10,10,2,,TRUE,TRUE
996200,Esenciales de la Carrera,10,10,2,,TRUE,TRUE
996300,Beauty Books (F/00 Version),3,3,2,,TRUE,TRUE
996400,Libros de belleza (Version F/00),3,3,2,,TRUE,TRUE
996500,Customer Profiles (F/00 Version),1.75,1.75,2,,TRUE,TRUE
996600,Perfiles del cliente (Version F/00),1.75,1.75,2,,TRUE,TRUE
997000,Fragrance Blotter Cards/Stickers,2.25,2.25,2,,TRUE,TRUE
997800,MK Signature: Paper Shopping Bags,5,5,2,,TRUE,TRUE
998100,American Cancer Soc. Pamphlet,0.75,0.75,2,,TRUE,TRUE
998400,Energizing Foot & Leg Treatment,9,4.5,1,,TRUE,TRUE
998500,Satin Hands & Body Sampler Set Classic,4,4,2,,TRUE,TRUE
998800,Folleto Algo Mas,0.5,0.5,2,,TRUE,TRUE
999100,Color I.D. Sales-Aid Assortment: English Literature,16,16,2,,TRUE,TRUE
999200,Color I.D. Sales-Aid Assortment: Materiales en espanol,16,16,2,,TRUE,TRUE
9584,I Love Lipstick Bags,3,3,2,,TRUE,TRUE
14549,"The Look (Winter 2007 Issue, pk/10)",3.5,3.5,2,,TRUE,TRUE
14550,"Nuevo! La imagen (edicion de imvierno, paq./10)",3.5,3.5,2,,TRUE,TRUE
15850,Affection Eau de Parfum Wand,22,11,1,,TRUE,TRUE
15852,Belara Eau de Parfum Wand,22,11,1,,TRUE,TRUE
15854,Bella Belara Eau de Parfum Wand,22,11,1,,TRUE,TRUE
15856,Journey Eau de Parfum Wand,22,11,1,,TRUE,TRUE
16209,Winter 2007 Gift with Purchase:MK Lip Clutch (pk/5),4,4,2,,TRUE,TRUE
17835,Mineral Powder Foundation and Brush Set: Ivory 1,28,14,1,,TRUE,TRUE
17836,Mineral Powder Foundation and Brush Set: Ivory 2,28,14,1,,TRUE,TRUE
17837,Mineral Powder Foundation and Brush Set: Beige 1,28,14,1,,TRUE,TRUE
17838,Mineral Powder Foundation and Brush Set: Beige 2,28,14,1,,TRUE,TRUE
17839,Mineral Powder Foundation and Brush Set: Bronze 1,28,14,1,,TRUE,TRUE
17840,Mineral Powder Foundation and Brush Set: Bronze 2,28,14,1,,TRUE,TRUE
18093,Creme Lipstick Bundle (set of 32 lipsticks),416,208,1,,TRUE,TRUE
18094,MaryKay Creme Lipstick Sampler Bundle (pk/6),40,40,2,,TRUE,TRUE
18554,Color 101 Collection: Natural Glow,111.5,55.75,1,,TRUE,TRUE
18555,Color 101 Collection: Rich Indulgence,111.5,55.75,1,,TRUE,TRUE
18556,Color 101 Collection: Romantic Light,111.5,55.75,1,,TRUE,TRUE
18557,Color 101 Collection: Wildflower,111.5,55.75,1,,TRUE,TRUE
10211,Beauty Consultant Agreement (9/06 Version),0.5,0.5,2,,TRUE,TRUE
10212,Acuerdo de Consultora de Belleza Revisado (Version 9/06),0.5,0.5,2,,TRUE,TRUE
11071,Hostess Gift:Twice as Nice Watch,10,10,2,,TRUE,TRUE
12045,Sales Force Power Hour CD-(12/16/07-3/15/08 version),1,1,2,,TRUE,TRUE
1875,Eyeliner: Bronze NEW.,10,5,1,,TRUE,TRUE
20104,MKMen: Body Spray,14,7,1,,TRUE,TRUE
26251,Color 101 Collection: Chocolates,113.5,56.75,1,,TRUE,TRUE
26252,Color 101 Collection: Neutrals,113.5,56.75,1,,TRUE,TRUE
22260,Consultant Order Form (9/16/08 ̢���� 12/15/08),0.05,0.05,2,,TRUE,TRUE
17782,"The Look (Fall/Holiday issue), pk./10",3.5,3.5,2,,TRUE,TRUE
17783,"La imagen (edici���_n de oto���o/fin de a���o), paq./10",3.5,3.5,2,,TRUE,TRUE
20458,"Steps to Success Career Path Brochure, pk./5",2,2,2,,TRUE,TRUE
20459,"Folletos de la trayectoria profesional Camino al ���xito, paq./5",2,2,2,,TRUE,TRUE
21962,Sales Force Power Hour CD (9/16/08 - 12/15/08 version),1,1,2,,TRUE,TRUE
23965,Celebrate the Dream! Seminar 2008 Highlights DVD,10,10,2,,TRUE,TRUE
25675,With Hope and Courage DVD (bilingual),5,5,2,,TRUE,TRUE
14726,Lip Liner: Raspberry,10,5,1,,TRUE,TRUE
17618,Eyeliner Samplers: Navy,1.5,1.5,2,,TRUE,TRUE
17617,Eyeliner Samplers: Olive,1.5,1.5,2,,TRUE,TRUE
17615,Eyeliner Samplers: Bronze,1.5,1.5,2,,TRUE,TRUE
17616,Eyeliner Samplers: Deep Brown,1.5,1.5,2,,TRUE,TRUE
17621,Eyeliner Samplers: Taupe,1.5,1.5,2,,TRUE,TRUE
14755,Lip Liner Samplers: Cappuccino,1.5,1.5,2,,TRUE,TRUE
14764,Lip Liner Samplers: Dark Chocolate,1.5,1.5,2,,TRUE,TRUE
20031,Eau de Toilette Fragrance: Exotic Passionfruit,20,10,1,Fragrances,FALSE,TRUE
20029,Eau de Toilette Fragrance: Simply Cotton,20,10,1,Fragrances,FALSE,TRUE
20030,Eau de Toilette Fragrance: Sparkling Honeysuckle,25,12.5,1,,TRUE,TRUE
20028,Eau de Toilette Fragrance: Warm Amber,20,10,1,Fragrances,FALSE,TRUE
20731,Body Care Gift Set: Creamy Frosted Vanilla,26,13,1,,TRUE,TRUE
20730,Body Care Gift Set: Glistening Winterberry,26,13,1,,TRUE,TRUE
22113,All Things Glamorous Color Collection: Berry Luxe,40,20,1,,TRUE,TRUE
22111,All Things Glamorous Color Collection: Champagne,40,20,1,,TRUE,TRUE
22112,All Things Glamorous Color Collection: Couture Pink,40,20,1,,TRUE,TRUE
22114,MKMen Gift Set,38,19,1,,TRUE,TRUE
24708,Color 101 Collection: Bold Lips,113.5,56.75,1,,TRUE,TRUE
24707,Color 101 Collection: Glamour Eyes,113.5,56.75,1,,TRUE,TRUE
24706,Color 101 Collection: Jewel-Tone Beauty,113.5,56.75,1,,TRUE,TRUE
24709,Color 101 Collection: Starlet Style,113.5,56.75,1,,TRUE,TRUE
19786,"Women's Eau de Toilette Sampler Cards, pk./6",1,1,2,,TRUE,TRUE
22943,"All Things Glamorous Color Collection Sampler Cards, pk./5",2.25,2.25,2,,TRUE,TRUE
24514,Mineral Bronzing Powder Samplers: Bronze Diva,1.5,1.5,2,,TRUE,TRUE
24517,Mineral Bronzing Powder Samplers: Canyon Gold,1.5,1.5,2,,TRUE,TRUE
24515,Mineral Bronzing Powder Samplers: Desert Sun,1.5,1.5,2,,TRUE,TRUE
24513,Mineral Bronzing Powder Samplers: Sandstone,1.5,1.5,2,,TRUE,TRUE
24518,Mineral Highlighting Powder Samplers: Pink Porcelain,1.5,1.5,2,,TRUE,TRUE
24520,Mineral Highlighting Powder Samplers: Pink Stardust,1.5,1.5,2,,TRUE,TRUE
17028,Flip Chart,10,10,2,,TRUE,TRUE
17029,Rotafolios,10,10,2,,TRUE,TRUE
16385,Hostess Gift: Holiday Wishes Necklace,10,10,2,,TRUE,TRUE
19539,"Fall/Holiday 2008 Gift With Purchase: Mini Body Care Set, pk. 5",17.5,17.5,2,,TRUE,TRUE
019539-INDV,Fall/Holiday 2008 Gift With Purchase: Mini Body Care Set,3.5,3.5,2,,TRUE,TRUE
10026690,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5 (6/16/08 ̢���� 6/15/09 Version)",2,2,2,,TRUE,TRUE
18606,Brow Definer Pencil: Blonde,10,5,1,,TRUE,TRUE
18048,Brow Definer Pencil: Classic Blonde,10,5,1,,TRUE,TRUE
14730,Lip Liner: Cinnamon,10,5,1,,TRUE,TRUE
14724,Lip Liner: Pink,10,5,1,,TRUE,TRUE
17614,Eyeliner Samplers: Black,1.5,1.5,2,,TRUE,TRUE
14766,Lip Liner Samplers: Cinnamon,1.5,1.5,2,,TRUE,TRUE
14760,Lip Liner Samplers: Pink,1.5,1.5,2,,TRUE,TRUE
20415,Creme Lipstick Berry Luxe,13,6.5,1,,TRUE,TRUE
20413,Creme Lipstick Champagne,13,6.5,1,,TRUE,TRUE
20414,Creme Lipstick Couture Pink,13,6.5,1,,TRUE,TRUE
20422,Mineral Shimmer Powder Canary Diamond,14,7,1,,TRUE,TRUE
20420,Lip Gloss: Gold Sequins,13,6.5,1,,TRUE,TRUE
26690,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5 (6/16/08 ̢���� 6/15/09 Version)",2,2,2,,TRUE,TRUE
22169,Loose Powder: Beige 1,14,7,1,,TRUE,TRUE
22172,Loose Powder: Bronze 2,14,7,1,,TRUE,TRUE
23467,Concealer: Ivory 1,12,6,1,Concealer,FALSE,TRUE
23468,Concealer: Ivory 2,12,6,1,Concealer,FALSE,TRUE
23469,Concealer: Beige 1,12,6,1,Concealer,FALSE,TRUE
23470,Concealer: Beige 2,12,6,1,Concealer,FALSE,TRUE
23471,Concealer: Bronze 1,12,6,1,Concealer,FALSE,TRUE
23472,Concealer: Bronze 2,12,6,1,Concealer,FALSE,TRUE
27243,Concealer: Yellow,12,6,1,Concealer,FALSE,TRUE
23290,Body Care Collection Shower Gel: Lotus & Bamboo,14,7,1,,TRUE,TRUE
23291,Body Care Collection Shower Gel: Red Tea & Fig,14,7,1,,TRUE,TRUE
23496,Simply Chic Fragrance/Lip Gloss Duo,22,11,1,,TRUE,TRUE
23773,Extra Emollient Night Cream Set,20,10,1,,TRUE,TRUE
23957,Body Care Collection Gift Set: Lotus & Bamboo,30,15,1,,TRUE,TRUE
23958,Body Care Collection Gift Set: Red Tea & Fig,30,15,1,,TRUE,TRUE
23811,Satin Lips Gift Set,18,9,1,,TRUE,TRUE
26241,Color 101 Collection: Espresso Pearl,113.5,56.75,1,,TRUE,TRUE
26240,Color 101 Collection: Eyes of Gold,113.5,56.75,1,,TRUE,TRUE
26243,Color 101 Collection: Smoky Sensation,113.5,56.75,1,,TRUE,TRUE
26242,Color 101 Collection: Soft & Sweet,113.5,56.75,1,,TRUE,TRUE
16960,Eye Primer,12,6,1,Eye Primer,TRUE,TRUE
19019,Facial Highlighting Pen: Shade 1,18,9,1,Facial Highlighting Pen,FALSE,TRUE
19029,Facial Highlighting Pen: Shade 2,18,9,1,Facial Highlighting Pen,FALSE,TRUE
19031,Facial Highlighting Pen: Shade 3,18,9,1,Facial Highlighting Pen,FALSE,TRUE
19033,Facial Highlighting Pen: Shade 4,18,9,1,Facial Highlighting Pen,FALSE,TRUE
22167,Loose Powder: Ivory 1,14,7,1,,TRUE,TRUE
22168,Loose Powder: Ivory 2,14,7,1,,TRUE,TRUE
22170,Loose Powder: Beige 2,14,7,1,,TRUE,TRUE
22171,Loose Powder: Bronze 1,14,7,1,,TRUE,TRUE
22825,Lipstick: Amber Glow,15,7.5,1,,TRUE,TRUE
22821,Lipstick: Amber Suede,15,7.5,1,Creme Lipstick,FALSE,TRUE
22827,Lipstick: Apple Berry,15,7.5,1,Creme Lipstick,FALSE,TRUE
22835,Lipstick: Apricot Glaze,15,7.5,1,Creme Lipstick,FALSE,TRUE
22829,Lipstick: Berry Kiss,15,7.5,1,Creme Lipstick,FALSE,TRUE
22826,Lipstick: Black Cherry,15,7.5,1,Creme Lipstick,FALSE,TRUE
22852,Lipstick: Bronzed,15,7.5,1,,TRUE,TRUE
22823,Lipstick: Downtown Brown,15,7.5,1,Creme Lipstick,FALSE,TRUE
22843,Lipstick: Dusty Rose,15,7.5,1,Creme Lipstick,FALSE,TRUE
22837,Lipstick: Frosted Rose,15,7.5,1,Creme Lipstick,FALSE,TRUE
22833,Lipstick: Garnetfrost,13,6.5,1,,TRUE,TRUE
22822,Lipstick: Gingerbread,15,7.5,1,Creme Lipstick,FALSE,TRUE
22834,Lipstick: Golden,13,6.5,1,,TRUE,TRUE
22846,Lipstick: Hibiscus,15,7.5,1,,TRUE,TRUE
22832,Lipstick: Mocha Freeze,15,7.5,1,Creme Lipstick,FALSE,TRUE
22851,Lipstick: Nutmeg,15,7.5,1,,TRUE,TRUE
22844,Lipstick: Paradise Pink,13,6.5,1,,TRUE,TRUE
22842,Lipstick: Pink Melon,13,6.5,1,,TRUE,TRUE
22845,Lipstick: Pink Satin,15,7.5,1,Creme Lipstick,FALSE,TRUE
22831,Lipstick: Pink Shimmer,15,7.5,1,Creme Lipstick,FALSE,TRUE
22836,Lipstick: Raisinberry,15,7.5,1,Creme Lipstick,FALSE,TRUE
22850,Lipstick: Red,15,7.5,1,Creme Lipstick,FALSE,TRUE
22824,Lipstick: Rich Cocoa,13,6.5,1,,TRUE,TRUE
22853,Lipstick: Rich Fig,15,7.5,1,Creme Lipstick,FALSE,TRUE
22830,Lipstick: Sheer Blush,15,7.5,1,Creme Lipstick,FALSE,TRUE
22839,Lipstick: Shell,15,7.5,1,Creme Lipstick,FALSE,TRUE
22849,Lipstick: Sunburst,13,6.5,1,,TRUE,TRUE
22847,Lipstick: Sunset,15,7.5,1,Creme Lipstick,FALSE,TRUE
22848,Lipstick: Sweet Nectar,15,7.5,1,Creme Lipstick,FALSE,TRUE
22840,Lipstick: Tanned,13,6.5,1,,TRUE,TRUE
22838,Lipstick: Toffee,15,7.5,1,Creme Lipstick,FALSE,TRUE
22828,Lipstick: Whipped Berries,15,7.5,1,Creme Lipstick,FALSE,TRUE
17784,"The Look (Winter Issue), pk./10",3.5,3.5,2,,TRUE,TRUE
17785,"La imagen (edici���n de invierno), paq./10",3.5,3.5,2,,TRUE,TRUE
16386,Hostess Gift: Everyday Tote With Key Chain,13,13,2,,TRUE,TRUE
23315,"Winter 2008 Gift With Purchase: Skin Refreshing Set, pk./5",20,20,2,,TRUE,TRUE
023315-INDV,Winter 2008 Gift With Purchase: Skin Refreshing Set,4,4,2,,TRUE,TRUE
22261,Consultant Order Form (12/16/08 ̢���� 3/15/09),0.05,0.05,2,,TRUE,TRUE
26691,"Folleto En sus marcus, listas ����y a vender!, paq./5 (Versi���_n 6/16/08 ̢���� 6/15/09)",2,2,2,,TRUE,TRUE
24321,Sales Force Power Hour CD (12/16/08 - 3/15/09 version),1,1,2,,TRUE,TRUE
23198,Eau de Toilette Body Lotion: Exotic Passionfruit,15,7.5,1,,TRUE,TRUE
23184,Eau de Toilette Body Lotion: Simply Cotton,15,7.5,1,,TRUE,TRUE
23191,Eau de Toilette Body Lotion: Sparkling Honeysuckle,15,7.5,1,,TRUE,TRUE
23176,Eau de Toilette Body Lotion: Warm Amber,15,7.5,1,,TRUE,TRUE
25614,Compact with Compact Cover,18,9,1,,TRUE,TRUE
26959,Vacation Getaway Set,25,12.5,1,,TRUE,TRUE
25166,Mineral Eye Color Palette: Coastal Colors,15,7.5,1,,TRUE,TRUE
25162,Eyeliner Pencil: Bahama Blue,10,5,1,,TRUE,TRUE
25163,Eyeliner Pencil: Tahitian Gold,10,5,1,,TRUE,TRUE
25157,Lip Gloss: Caribbean Coral,13,6.5,1,,TRUE,TRUE
25158,Lip Gloss: Hawaiian Sunset,13,6.5,1,,TRUE,TRUE
25156,Lip Gloss: Polynesian Petals,13,6.5,1,,TRUE,TRUE
27335,Mineral Powder Foundation and Brush Set: Ivory 1,28,14,1,,TRUE,TRUE
27336,Mineral Powder Foundation and Brush Set: Ivory 2,28,14,1,,TRUE,TRUE
27337,Mineral Powder Foundation and Brush Set: Beige 1,28,14,1,,TRUE,TRUE
27338,Mineral Powder Foundation and Brush Set: Beige 2,28,14,1,,TRUE,TRUE
27339,Mineral Powder Foundation and Brush Set: Bronze 1,28,14,1,,TRUE,TRUE
27340,Mineral Powder Foundation and Brush Set: Bronze 2,28,14,1,,TRUE,TRUE
25427,Eau de Toilette Gift Set: Exotic Passionfruit,40,20,1,,TRUE,TRUE
25428,Eau de Toilette Gift Set: Simply Cotton,40,20,1,,TRUE,TRUE
25429,Eau de Toilette Gift Set: Sparkling Honeysuckle,40,20,1,,TRUE,TRUE
25430,Eau de Toilette Gift Set: Warm Amber,40,20,1,,TRUE,TRUE
24878,Men's Fragrance Gift Set: Domain,40,20,1,,TRUE,TRUE
24880,Men's Fragrance Gift Set: MK High Intensity,40,20,1,,TRUE,TRUE
27658,Color 101 Collection: Shimmering Sea,113.5,56.75,1,,TRUE,TRUE
27656,Color 101 Collection: Sweet Spring,113.5,56.75,1,,TRUE,TRUE
27657,Color 101 Collection: Urban Bazaar,113.5,56.75,1,,TRUE,TRUE
27659,Color 101 Collection: Windswept Sands,113.5,56.75,1,,TRUE,TRUE
25356,Concealer Samplers: Ivory 1,1,1,2,,TRUE,TRUE
25357,Concealer Samplers: Ivory 2,1,1,2,,TRUE,TRUE
25358,Concealer Samplers: Beige 1,1,1,2,,TRUE,TRUE
25359,Concealer Samplers: Beige 2,1,1,2,,TRUE,TRUE
25360,Concealer Samplers: Bronze 1,1,1,2,,TRUE,TRUE
25361,Concealer Samplers: Bronze 2,1,1,2,,TRUE,TRUE
27245,Concealer Samplers: Yellow,1,1,2,,TRUE,TRUE
25172,"Costal Colors Collection Sampler Cards, pk./5",2,2,2,,TRUE,TRUE
25928,"The Look (Spring 2009 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
25929,"La imagen (edici���_n de primavera 2009), paq./10",3.5,3.5,2,,TRUE,TRUE
27886,"Girl's Guide to Gorgeous Customer Brochure, pk./10",1.5,1.5,2,,TRUE,TRUE
27887,"Folleto para clientas Gu����a para toda chica guapa, paq./10",1.5,1.5,2,,TRUE,TRUE
25289,Hostess Gift: Beauty Carryall,15,15,2,,TRUE,TRUE
25849,"Spring 2009 Gift With Purchase: Travel-sized Microdermabrasion Set, pk./5",20,20,2,,TRUE,TRUE
025849-INDV,Spring 2009 Gift With Purchase: Travel-sized Microdermabrasion,4,4,2,,TRUE,TRUE
16457,"Facial Cleansing Cloths, pk./30",15,7.5,1,,TRUE,TRUE
31009,Color 101 Collection: Berries,113.5,56.75,1,,TRUE,TRUE
31010,Color 101 Collection: Chocolates,113.5,56.75,1,,TRUE,TRUE
31008,Color 101 Collection: Neutrals,113.5,56.75,1,,TRUE,TRUE
31007,Color 101 Collection: Tawnies,113.5,56.75,1,,TRUE,TRUE
22262,Consultant Order Form (3/16/09 ̢���� 6/15/09),0.05,0.05,2,,TRUE,TRUE
25774,"Sales Tickets, pk./100",3,3,2,,TRUE,TRUE
25775,"Recibos de ventas, paq./100",3,3,2,,TRUE,TRUE
30170,"Independent Beauty Consultant Agreements, pk./5 (3/09 Version)",0.5,0.5,2,,TRUE,TRUE
30171,"Acuerdos de Consultora de Belleza Independiente, paq./5 (versi���_n mar/09)",0.5,0.5,2,,TRUE,TRUE
28811,"National Network to End Domestic Violence Pamphlet, pk./10",0.75,0.75,2,,TRUE,TRUE
25617,Color Cards: Tawnies,1.5,1.5,2,,TRUE,TRUE
29886,Lipstick: Pink Passion,13,6.5,1,,TRUE,TRUE
29890,Lipstick: Gingerbread,13,6.5,1,,TRUE,TRUE
27597,Creme Lipstick Samplers: Pink Passion,1.25,1.25,2,,TRUE,TRUE
26901,TimeWise Miracle Set (Normal/Dry),90,45,1,,TRUE,TRUE
26902,TimeWise Miracle Set (Combination/Oily),90,45,1,,TRUE,TRUE
34347,Domain Gift Set ($15 Sale Price),40,20,1,,TRUE,TRUE
34348,MK High Intensity Gift Set ($15 Sale Price),40,20,1,,TRUE,TRUE
26926,TimeWise Age-Fighting Moisturizer (Combination/Oily),24,12,1,TimeWise Anti-Aging;Moisturization,FALSE,TRUE
26941,TimeWise 3-In-1 Cleanser (Combination/Oily),20,10,1,TimeWise Anti-Aging,FALSE,TRUE
26925,TimeWise Age-Fighting Moisturizer (Normal/Dry),24,12,1,TimeWise Anti-Aging;Moisturization,FALSE,TRUE
25519,Tropical Pineapple Gift Set,30,15,1,,TRUE,TRUE
25395,Tinted Lip Balm: Apricot,10,5,1,,TRUE,TRUE
25748,Tinted Lip Balm: Blush,10,5,1,,TRUE,TRUE
25749,Tinted Lip Balm: Natural,10,5,1,,TRUE,TRUE
25396,Tinted Lip Balm: Poppy,10,5,1,,TRUE,TRUE
25393,Tinted Lip Balm: Rose,10,5,1,,TRUE,TRUE
32221,Color 101 Collection: Berries,113.5,56.75,1,,TRUE,TRUE
32222,Color Collections - Color Card Looks: Chocolates,113.5,56.75,1,,TRUE,TRUE
32220,Color 101 Collection: Reds,113.5,56.75,1,,TRUE,TRUE
32223,Color 101 Collection: Metals,113.5,56.75,1,,TRUE,TRUE
32224,Color 101 Collection: Pinks,113.5,56.75,1,,TRUE,TRUE
32219,Color 101 Collection: Beautifully Blended,113.5,56.75,1,,TRUE,TRUE
32218,Color 101 Collection: Color Harmony,113.5,56.75,1,,TRUE,TRUE
