Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
450500,Treatment Oil,5.0,2.5,1,,true,true
214400,Trend Looks Collection: All Dolled Up,101.0,50.5,1,,true,true
624000,Trend Looks Collection: Attention-Getter,101.0,50.5,1,,true,true
333500,Trend Looks Collection: Beautiful Dreamer,101.0,50.5,1,,true,true
337500,Trend Looks Collection: Charming,101.0,50.5,1,,true,true
558200,Trend Looks Collection: City Spin,101.0,50.5,1,,true,true
758600,Trend Looks Collection: Coastal Cool,102.0,51.0,1,,true,true
183500,Trend Looks Collection: Dreams,101.0,50.5,1,,true,true
624200,Trend Looks Collection: Easy Elegance,101.0,50.5,1,,true,true
295400,Trend Looks Collection: Enchanted,101.0,50.5,1,,true,true
554100,Trend Looks Collection: Everybodys Sweetheart,101.0,50.5,1,,true,true
556600,Trend Looks Collection: Free Spirit,101.0,50.5,1,,true,true
558900,Trend Looks Collection: Frill Seeker,101.0,50.5,1,,true,true
762500,Trend Looks Collection: Glamour Girl,102.0,51.0,1,,true,true
183800,Trend Looks Collection: Happiness,101.0,50.5,1,,true,true
183700,Trend Looks Collection: Harmony,101.0,50.5,1,,true,true
623300,Trend Looks Collection: Holiday Sensation,101.0,50.5,1,,true,true
337300,Trend Looks Collection: Inspired,101.0,50.5,1,,true,true
502700,Trend Looks Collection: Natural Beauty,101.0,50.5,1,,true,true
765300,Trend Looks Collection: Natural Wonder,102.0,51.0,1,,true,true
337700,Trend Looks Collection: Pizzazz,101.0,50.5,1,,true,true
397800,Trend Looks Collection: Pretty Savvy,101.0,50.5,1,,true,true
207400,Trend Looks Collection: Pure Allure,101.0,50.5,1,,true,true
624100,Trend Looks Collection: Pure Inspiration,101.0,50.5,1,,true,true
397900,Trend Looks Collection: Romantic Glow,101.0,50.5,1,,true,true
398000,Trend Looks Collection: Shining Spirit,101.0,50.5,1,,true,true
513400,Trend Looks Collection: Simply Smoldering,102.0,51.0,1,,true,true
336300,Trend Looks Collection: Star Quality,101.0,50.5,1,,true,true
754900,Trend Looks Collection: Sweet Mystique,102.0,51.0,1,,true,true
336800,Trend Looks Collection: Sweet Romance,101.0,50.5,1,,true,true
397700,Trend Looks Collection: Sweet Shimmer,101.0,50.5,1,,true,true
183600,Trend Looks Collection: Today,101.0,50.5,1,,true,true
210400,Trend Looks Collection: Uptown Sleek,101.0,50.5,1,,true,true
000613,Tribute Eau de Parfum,40.0,20.0,1,,true,true
906100,Tribute Eau de Parfum Classic,40.0,20.0,1,,true,true
496700,Tribute for Men After-Shave Balm,14.0,7.0,1,,true,true
496600,Tribute for Men Body & Hair Shampoo,14.0,7.0,1,,true,true
205800,Triple-Action Decollete and Hand Complex,16.0,8.0,1,,true,true
076400,Triple-Action Eye Enhancer,15.0,7.5,1,,true,true
142600,Triple-Action Lip Enhancer,15.0,7.5,1,,true,true
033568,Tropical Fruits Collection Cheek Glaze: Pomegranate,16.0,8.0,1,,true,false
033569,Tropical Fruits Collection Cheek Glaze: Tangerine,16.0,8.0,1,,true,false
033563,Tropical Fruits Collection Lip Nectar: Coconut,13.0,6.5,1,,true,false
033564,Tropical Fruits Collection Lip Nectar: Mango,13.0,6.5,1,,true,false
033562,Tropical Fruits Collection Lip Nectar: Passionfruit,13.0,6.5,1,,true,false
033712,Tropical Fruits Collection: Cream Highlighter,14.0,7.0,1,,true,false
025519,Tropical Pineapple Gift Set,30.0,15.0,1,,true,true
002998,Ultimate Mascara: Black,15.0,7.5,1,,true,true
490300,Ultimate Protection Sunblock SPF 30,9.5,4.75,1,,true,true
174200,Unlimited Options Lipstick Adjuster: Cool,5.0,2.5,1,,true,true
174300,Unlimited Options Lipstick Adjuster: Dark,5.0,2.5,1,,true,true
173900,Unlimited Options Lipstick Adjuster: Light,5.0,2.5,1,,true,true
174100,Unlimited Options Lipstick Adjuster: Warm,5.0,2.5,1,,true,true
026959,Vacation Getaway Set,25.0,12.5,1,,true,false
139800,Velocity Body Moisture Gel,20.0,10.0,1,,true,true
138700,Velocity Clean Body Foam,18.0,9.0,1,,true,true
277700,Velocity Color Set: High Octane,25.0,12.5,1,,true,true
279000,Velocity Color Set: Super Octane,25.0,12.5,1,,true,true
642500,Velocity Coloriffic Mascara: Blue,9.0,4.5,1,,true,true
642600,Velocity Coloriffic Mascara: Violet,9.0,4.5,1,,true,true
327300,Velocity End2End Fragrance & Lip Gloss: Jam on,20.0,10.0,1,,true,true
482300,Velocity End2End Fragrance & Lip Gloss: Sugar Coated,20.0,10.0,1,,true,true
718400,Velocity End2End Lip Gloss: Mauve Bliss and Amethyst Sky,15.0,7.5,1,,true,true
718100,Velocity End2End Lip Gloss: Pink Ruffle and Pink Silk,15.0,7.5,1,,true,true
743100,Velocity End2End Lip Gloss: Wood Wind and Whisper Cream,15.0,7.5,1,,true,true
352500,Velocity Eye Color: Blue Chill,10.0,5.0,1,,true,true
363000,Velocity Eye Color: Cocoa Chill,10.0,5.0,1,,true,true
347800,Velocity Eye Color: Mint Chill,10.0,5.0,1,,true,true
321000,Velocity Eye Color: Peach Chill,10.0,5.0,1,,true,true
001600,Velocity Facial Cleanser,10.0,5.0,1,,true,true
055337,Velocity Gift Set,35.0,17.5,1,,true,true
001500,Velocity Lightweight Moisturizer,12.0,6.0,1,,true,true
319700,Velocity Lip Gloss: Caramel Apple,12.0,6.0,1,,true,true
319600,Velocity Lip Gloss: Coconut Creme,12.0,6.0,1,,true,true
319100,Velocity Lip Gloss: Grape Burst,12.0,6.0,1,,true,true
319400,Velocity Lip Gloss: Melon Glaze,12.0,6.0,1,,true,true
319200,Velocity Lip Gloss: Orange Rush,12.0,6.0,1,,true,true
319300,Velocity Lip Gloss: Pink Lemonade,12.0,6.0,1,,true,true
382100,Velocity Lip Gloss: Very Cherry,12.0,6.0,1,,true,true
306900,Velocity Nail Enamel: Blue Ice,6.0,3.0,1,,true,true
307500,Velocity Nail Enamel: Magenta Blitz,6.0,3.0,1,,true,true
307600,Velocity Nail Enamel: Mango Spice,6.0,3.0,1,,true,true
307700,Velocity Nail Enamel: Orange Pop,6.0,3.0,1,,true,true
307300,Velocity Nail Enamel: Pink Bikini,6.0,3.0,1,,true,true
719500,Velocity Powder: Gold,12.0,6.0,1,,true,true
719600,Velocity Powder: Pink,12.0,6.0,1,,true,true
481700,Velocity Shadow Box Eye Compact: Heart Throb,18.0,9.0,1,,true,true
480200,Velocity Shadow Box Eye Compact: Sweet Heart,18.0,9.0,1,,true,true
850900,Velocity Shimmeriffic Body Lotion,16.0,8.0,1,,true,true
001400,Velocity Shimmeriffic Eye Color: Blue,12.0,6.0,1,,true,true
000100,Velocity Shimmeriffic Eye Color: Gold,12.0,6.0,1,,true,true
002332,Velocity for Her Gift Set,46.0,23.0,1,,true,true
002331,Velocity for Him Gift Set Classic,46.0,23.0,1,,true,true
007946,Velocity for Him Gift Set New,42.0,21.0,1,,true,true
814300,Velocity for Him Total Body Wash,16.0,8.0,1,,true,true
007749,Velvet Collections: Crystal Berry,35.0,17.5,1,,true,true
007756,Velvet Collections: Golden Ruby,35.0,17.5,1,,true,true
394000,Velvet Touch Cheek Color: Aubergine Attitude,8.0,4.0,1,,true,true
037382,Vinyl Lip Shine: Attitude,15.0,7.5,1,,true,false
037383,Vinyl Lip Shine: Audacious,15.0,7.5,1,,true,false
195100,Visible-Action Skin Revealing Lotion,20.0,10.0,1,,true,true
029732,Visibly Fit Body Lotion,22.0,11.0,1,,true,false
326700,Waterproof Lip Color Crayon: Bravo Burgundy,9.0,4.5,1,,true,true
321300,Waterproof Lip Color Crayon: Cherry Craze,9.0,4.5,1,,true,true
326500,Waterproof Lip Color Crayon: Front Rose (N),9.0,4.5,1,,true,true
088700,Waterproof Lip Color Crayon: Sophisticated Sienna,10.0,5.0,1,,true,true
326300,Waterproof Lip Color Crayon: Status Shimmer (N),9.0,4.5,1,,true,true
325800,Waterproof Lip Color Crayon: Ultimate Tan (N),9.0,4.5,1,,true,true
002951,Waterproof Mascara: Black,10.0,5.0,1,,true,true
017683,Waterproof Mascara: Black,10.0,5.0,1,,true,true
002958,Waterproof Mascara: Black Brown,10.0,5.0,1,,true,true
017684,Waterproof Mascara: Black Brown,10.0,5.0,1,,true,true
401100,Waterproof Mascara: Black Classic,8.5,4.25,1,,true,true
922000,Waterproof Mascara: Black Previous,8.5,4.25,1,,true,true
922100,Waterproof Mascara: Brown,8.5,4.25,1,,true,true
401200,Waterproof Mascara: Brown Classic,8.5,4.25,1,,true,true
041012,Weekender Eye Pencil: Classic Navy,14.0,7.0,1,,true,false
041015,Weekender Eye Pencil: Sage,14.0,7.0,1,,true,false
041013,Weekender Eye Pencil: Turquoise Waters,14.0,7.0,1,,true,false
041016,Weekender Eye Pencil: White Wash,14.0,7.0,1,,true,false
041008,Weekender Lip Pencil: Coral Stone,14.0,7.0,1,,true,false
041009,Weekender Lip Pencil: Pink Sand,14.0,7.0,1,,true,false
076750,Winter Wishes Fragrance Wand,20.0,10.0,1,,true,true
076823,Winter Wishes Shimmeriffic Gift Set,25.0,12.5,1,,true,true
618800,With all my Heart Frame,13.5,6.75,1,,true,true
030212,Women's Fine Fragrance Body Lotion: Belara,16.0,8.0,1,,true,false
030213,Women's Fine Fragrance Body Lotion: Bella Belara,16.0,8.0,1,,true,false
024771,Women's Fine Fragrance Solid Compact: Belara,26.0,13.0,1,,true,false
024772,Women's Fine Fragrance Solid Compact: Bella Belara,26.0,13.0,1,,true,false
055778,Women's Fragrance: Dance to Life Eau de Parfum,50.0,25.0,1,,true,false
082455,Women's Fragrance: Journey of Dreams Eau de Toilette,25.0,12.5,1,,true,true
168700,Women's Fragrance: Velocity Eau de Parfum,28.0,14.0,1,,true,true
100000,Wonderful Baby Care Kit,37.5,18.75,1,,true,true
100900,Worries Away Care Package,42.5,21.25,1,,true,true
050939,Zip Clutch,5.0,2.5,1,,true,false
062144,At Play Baked Eye Trio: Earth Bound,13.0,6.5,1,At Play,true,false
062147,At Play Baked Eye Trio: Electric Spring,13.0,6.5,1,At Play,true,false
062143,At Play Baked Eye Trio: On the Horizon,13.0,6.5,1,At Play,true,false
064904,At Play Eye Crayon: Purple Smoke,10.0,5.0,1,At Play,true,false
062089,At Play Jelly Lip Gloss: Berry Me,10.0,5.0,1,At Play,true,false
069249,At Play Lip Crayon: Coral Me Crazy,10.0,5.0,1,At Play,true,false
018587,Compact Pro,35.0,17.5,1,Compacts/Brushes/Applicators/Bags,true,true
066319,Skinvigorate Cleansing Brush,50.0,25.0,1,Compacts/Brushes/Applicators/Bags,true,false
031780,Cream Blush: Cranberry,14.0,7.0,1,Cream Blush,true,false
031782,Cream Blush: Sheer Bliss,14.0,7.0,1,Cream Blush,true,false
080512,Paradise Calling Lacquer Lip Shine: Exotic Orchid,16.0,8.0,1,Extended Ltd. Edition,true,false
080513,Paradise Calling Lacquer Lip Shine: Sunbaked,16.0,8.0,1,Extended Ltd. Edition,true,false
080511,Paradise Calling Lacquer Lip Shine: Tropical Mandarin,16.0,8.0,1,Extended Ltd. Edition,true,false
080555,Paradise Calling Moisturizing Spray Lotion,16.0,8.0,1,Extended Ltd. Edition,true,false
080536,Paradise Calling Nail Lacquer: Exotic Orchid,9.0,4.5,1,Extended Ltd. Edition,true,false
080537,Paradise Calling Nail Lacquer: Lagoon,9.0,4.5,1,Extended Ltd. Edition,true,false
080534,Paradise Calling Nail Lacquer: Tropical Mandarin,9.0,4.5,1,Extended Ltd. Edition,true,false
080573,Paradise Calling Whipped Eye Color: Seafoam,16.0,8.0,1,Extended Ltd. Edition,true,false
080575,Paradise Calling Whipped Eye Color: Tiki Hut,16.0,8.0,1,Extended Ltd. Edition,true,false
016960,Eye Primer,12.0,6.0,1,Eye Primer,true,false
048389,Eyeliner: Black,12.0,6.0,1,Eyeliner,true,false
048394,Eyeliner: Bronze,12.0,6.0,1,Eyeliner,true,false
048392,Eyeliner: Dark Denim,12.0,6.0,1,Eyeliner,true,false
048390,Eyeliner: Deep Brown,12.0,6.0,1,Eyeliner,true,false
048395,Eyeliner: Rich Jade,12.0,6.0,1,Eyeliner,true,false
048391,Eyeliner: Steely,12.0,6.0,1,Eyeliner,true,false
048393,Eyeliner: Violet Ink,12.0,6.0,1,Eyeliner,true,false
041482,Lash Love Mascara: I love brown,15.0,7.5,1,Mascara,true,false
012977,Mineral Cheek Color: Cinnamon Stick,12.0,6.0,1,Mineral Cheek Color,true,true
026286,Mineral Cheek Color: Citrus Bloom,12.0,6.0,1,Mineral Cheek Color,true,false
046612,Mineral Cheek Color: Dark Cherry,12.0,6.0,1,Mineral Cheek Color,true,true
012950,Mineral Cheek Color: Sparkling Cider,12.0,6.0,1,Mineral Cheek Color,true,true
077951,Body Lotion: Thinking of Love,18.0,9.0,1,Section 1 While Supplies Last,true,false
014698,Creme-To-Powder Foundation: Beige 1,18.0,9.0,1,Section 1 While Supplies Last,true,true
014699,Creme-To-Powder Foundation: Beige 2,18.0,9.0,1,Section 1 While Supplies Last,true,true
014701,Creme-To-Powder Foundation: Beige 3,18.0,9.0,1,Section 1 While Supplies Last,true,true
014702,Creme-To-Powder Foundation: Beige 4,18.0,9.0,1,Section 1 While Supplies Last,true,true
014705,Creme-To-Powder Foundation: Bronze 0.5,18.0,9.0,1,Section 1 While Supplies Last,true,true
014703,Creme-To-Powder Foundation: Bronze 1,18.0,9.0,1,Section 1 While Supplies Last,true,true
014704,Creme-To-Powder Foundation: Bronze 2,18.0,9.0,1,Section 1 While Supplies Last,true,true
014695,Creme-To-Powder Foundation: Ivory 0.5,18.0,9.0,1,Section 1 While Supplies Last,true,true
014696,Creme-To-Powder Foundation: Ivory 1,18.0,9.0,1,Section 1 While Supplies Last,true,true
014697,Creme-To-Powder Foundation: Ivory 2,18.0,9.0,1,Section 1 While Supplies Last,true,true
014688,Day Radiance Cream Foundation: Almond Beige,16.0,8.0,1,Section 1 While Supplies Last,true,true
014681,Day Radiance Cream Foundation: Antique Ivory,16.0,8.0,1,Section 1 While Supplies Last,true,true
014684,Day Radiance Cream Foundation: Bisque Ivory,16.0,8.0,1,Section 1 While Supplies Last,true,true
014682,Day Radiance Cream Foundation: Blush Ivory,16.0,8.0,1,Section 1 While Supplies Last,true,true
014683,Day Radiance Cream Foundation: Buffed Ivory,16.0,8.0,1,Section 1 While Supplies Last,true,true
014686,Day Radiance Cream Foundation: Delicate Beige,16.0,8.0,1,Section 1 While Supplies Last,true,true
014685,Day Radiance Cream Foundation: Fawn Beige,16.0,8.0,1,Section 1 While Supplies Last,true,true
014690,Day Radiance Cream Foundation: Mocha Bronze,16.0,8.0,1,Section 1 While Supplies Last,true,true
014692,Day Radiance Cream Foundation: Rich Bronze,16.0,8.0,1,Section 1 While Supplies Last,true,true
014687,Day Radiance Cream Foundation: True Beige,16.0,8.0,1,Section 1 While Supplies Last,true,true
014691,Day Radiance Cream Foundation: Walnut Bronze,16.0,8.0,1,Section 1 While Supplies Last,true,true
093165,#GlowAndTell Party Kit,21.0,21.0,2,,false,false
093166,Paquete de fiestas #GlowAndTell,21.0,21.0,2,,false,false
091644,Purchase With Purchase: Crossover Bag,5.0,5.0,2,,false,false
041464,"Lash Love Sampler Wands, pk./6",2.25,2.25,2,Applicators (disposable),false,false
003370,"Product Samplers: Mascara Brushes, pk./15",1.5,1.5,2,Applicators (disposable),false,true
065100,"Sponge-Tip Applicators, pk./15",0.9,0.9,2,Applicators (disposable),false,true
031894,Fragrance-Free Satin Hands Hand Cream Samplers,6.0,6.0,2,Body Care Samplers,false,false
031896,Fragrance-Free Satin Hands Pampering Set Packettes,2.0,2.0,2,Body Care Samplers,false,false
039623,"Peach Satin Hands Hand Cream Samplers, pk./12",6.0,6.0,2,Body Care Samplers,false,false
081162,"Beauty Book With Instructor’s Guide, pk./10",2.5,2.5,2,Brochures,false,false
081163,"Libro de belleza con Guía de la Instructora, paq./10",2.5,2.5,2,Brochures,false,false
080741,"The Look (Summer 2015), pk/10",3.0,3.0,2,Brochures,false,false
085990,"Acuerdo de Consultora de Belleza Independiente (Versión 2/15), paq./5",0.5,0.5,2,Business Supplies,false,true
080826,Consultant Order Form (2/16/15 – 5/15/15),0.05,0.05,2,Business Supplies,false,true
073065,Date Book (July 2014 – Dec. 2015) bilingual / Agenda (Julio 2014 – Dic. 2015) bilingüe,3.0,3.0,2,Business Supplies,false,false
085989,"Independent Beauty Consultant Agreement (2/15 Version), pk./5",0.5,0.5,2,Business Supplies,false,true
997700,Mary Kay® Logo Pin,2.25,2.25,2,Business Supplies,false,true
715000,Mary Kay® “enriching women's lives” Car Decal,0.75,0.75,2,Business Supplies,false,true
062278,"Product Replacement Request, pk./10",0.5,0.5,2,Business Supplies,false,true
048951,"Recibos de ventas, paq./100",3.0,3.0,2,Business Supplies,false,false
048950,"Sales Tickets, pk./100",3.0,3.0,2,Business Supplies,false,false
062279,"Solicitud para el reemplazo de productos, paq./10",0.5,0.5,2,Business Supplies,false,true
051856,"Color Cards, pk./5: Berries",1.5,1.5,2,"Color Cards, pk./5",false,false
054594,Creme Lipstick Samplers: Amber Suede,1.25,1.25,2,Creme Lipstick Samplers,false,true
054595,Creme Lipstick Samplers: Apple Berry,1.25,1.25,2,Creme Lipstick Samplers,false,true
054596,Creme Lipstick Samplers: Apricot Glaze,1.25,1.25,2,Creme Lipstick Samplers,false,true
054597,Creme Lipstick Samplers: Berry Kiss,1.25,1.25,2,Creme Lipstick Samplers,false,true
054582,Creme Lipstick Samplers: Black Cherry,1.25,1.25,2,Creme Lipstick Samplers,false,true
054585,Creme Lipstick Samplers: Downtown Brown,1.25,1.25,2,Creme Lipstick Samplers,false,true
054603,Creme Lipstick Samplers: Dusty Rose,1.25,1.25,2,Creme Lipstick Samplers,false,true
054586,Creme Lipstick Samplers: Frosted Rose,1.25,1.25,2,Creme Lipstick Samplers,false,true
054606,Creme Lipstick Samplers: Gingerbread,1.25,1.25,2,Creme Lipstick Samplers,false,true
054609,Creme Lipstick Samplers: Maple,1.25,1.25,2,Creme Lipstick Samplers,false,true
054589,Creme Lipstick Samplers: Mocha Freeze,1.25,1.25,2,Creme Lipstick Samplers,false,true
054617,Creme Lipstick Samplers: Pink Passion,1.25,1.25,2,Creme Lipstick Samplers,false,true
054618,Creme Lipstick Samplers: Pink Satin,1.25,1.25,2,Creme Lipstick Samplers,false,true
054620,Creme Lipstick Samplers: Pink Shimmer,1.25,1.25,2,Creme Lipstick Samplers,false,true
054622,Creme Lipstick Samplers: Raisinberry,1.25,1.25,2,Creme Lipstick Samplers,false,true
054623,Creme Lipstick Samplers: Really Red,1.25,1.25,2,Creme Lipstick Samplers,false,true
054624,Creme Lipstick Samplers: Red,1.25,1.25,2,Creme Lipstick Samplers,false,true
054627,Creme Lipstick Samplers: Rich Fig,1.25,1.25,2,Creme Lipstick Samplers,false,true
054590,Creme Lipstick Samplers: Sheer Blush,1.25,1.25,2,Creme Lipstick Samplers,false,true
054628,Creme Lipstick Samplers: Shell,1.25,1.25,2,Creme Lipstick Samplers,false,true
054632,Creme Lipstick Samplers: Sunset,1.25,1.25,2,Creme Lipstick Samplers,false,true
054592,Creme Lipstick Samplers: Sweet Nectar,1.25,1.25,2,Creme Lipstick Samplers,false,true
054634,Creme Lipstick Samplers: Toffee,1.25,1.25,2,Creme Lipstick Samplers,false,true
055140,Creme Lipstick Samplers: Whipped Berries,1.25,1.25,2,Creme Lipstick Samplers,false,true
070574,Netted Body Sponge (White),1.0,1.0,2,Customer Gifts,false,true
076357,Revista Comienza algo hermoso,5.0,5.0,2,Educational Materials,false,false
090792,"Folleto En sus marcas, listas ¡y a vender! Opciones de inventario para nuevas Consultoras (Versión 5/15), paq./5",2.0,2.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
082057,"Folleto de la trayectoria profesional Camino al éxito, paq./5",2.0,2.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
090791,"Ready, Set, Sell! Inventory Options for New Consultants Brochure (Version 5/15), pk./5",2.0,2.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
085395,Revista Comienza algo hermoso,5.0,5.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
075412,Start Something Beautiful DVD (bilingual) / DVD Comienza algo hermoso (bilingüe),5.0,5.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
085394,Start Something Beautiful Magazine,5.0,5.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
082056,"Steps to Success Career Path Brochure, pk./5",2.0,2.0,2,Educational/Team-Building MaterialsEducational/Team-Building Materials,false,false
083368,"Eyeliner Samplers: MK Black, pk/6",1.0,1.0,2,Eye Liner Samplers,false,false
083365,"Eyeliner Samplers: MK Deep Brown, pk/6",1.0,1.0,2,Eye Liner Samplers,false,false
083370,"Eyeliner Samplers: MK Steely, pk/6",1.0,1.0,2,Eye Liner Samplers,false,false
054108,"Foundation Primer SPF 15 Samplers, pk./6",1.5,1.5,2,"Foundation Primer Sunscreen Broad Spectrum SPF 15 Samplers, pk.6",false,false
078397,"Fragrance Sampler Card: MK High Intensity Sport Cologne, pk./12",3.0,3.0,2,Fragrance Sampler Card,false,false
000005,"Fragrance Towelette Sampler: Domain, pk/6",1.0,1.0,2,Fragrance Sampler Card,false,true
012994,"Fragrance Towelette Sampler: MK High Intensity, pk/6",1.0,1.0,2,Fragrance Sampler Card,false,true
048518,"Fragrance Towelette Sampler: True Original, pk/6",1.0,1.0,2,Fragrance Sampler Card,false,false
067242,"Fragrance Sampler Vials: Belara Midnight, pk/6",4.0,4.0,2,Fragrance Sampler Vials,false,false
067218,"Fragrance Sampler Vials: Belara, pk/6",4.0,4.0,2,Fragrance Sampler Vials,false,false
067222,"Fragrance Sampler Vials: Bella Belara, pk/6",4.0,4.0,2,Fragrance Sampler Vials,false,false
065232,"Fragrance Sampler Vials: Journey, pk/6",4.0,4.0,2,Fragrance Sampler Vials,false,false
075458,"Fragrance Sampler Vials: Thinking of Love, pk/6",4.0,4.0,2,Fragrance Sampler Vials,false,false
075630,"Fragrance Sampler Vials: Thinking of You, pk/6",4.0,4.0,2,Fragrance Sampler Vials,false,false
048462,"Lip Liner Samplers, pk./6: Clear",1.5,1.5,2,Lip Liner Samplers,false,false
048454,"Lip Liner Samplers, pk./6: Neutral",1.5,1.5,2,Lip Liner Samplers,false,false
048459,"Lip Liner Samplers, pk./6: Soft Blush",1.5,1.5,2,Lip Liner Samplers,false,false
053239,Miracles Happen – Mary Kay Autobiography (Audiobook),10.0,10.0,2,Mary Kay Culture,false,true
053240,Ocurren los milagros – Autobiografía de Mary Kay (Audio libro en español),10.0,10.0,2,Mary Kay Culture,false,true
277800,"Breast Self-Exam Shower Card, pk./10 (bilingual)",1.75,1.75,2,Mary Kay Foundation(sm),false,true
000536,"Foundation Donation Envelopes, pk./50",1.25,1.25,2,Mary Kay Foundation(sm),false,true
984700,Pin of Hope (A portion of the proceeds will go to the Mary Kay Ash Charitable Foundation),5.0,5.0,2,Mary Kay Foundation(sm),false,true
068557,"Ultimate Mascara Samplers (Black), pk./6",2.75,2.75,2,Mascara Samplers,false,true
013010,Mineral Eye Color Samplers: Amber Blaze,1.25,1.25,2,Mineral Eye Color Samplers,false,true
030149,Mineral Eye Color Samplers: Azure,1.25,1.25,2,Mineral Eye Color Samplers,false,false
068330,Mineral Eye Color Samplers: Ballerina Pink,1.25,1.25,2,Mineral Eye Color Samplers,false,false
068325,Mineral Eye Color Samplers: Brilliant Black,1.25,1.25,2,Mineral Eye Color Samplers,false,false
044758,Mineral Eye Color Samplers: Chocolate Kiss,1.25,1.25,2,Mineral Eye Color Samplers,false,true
013028,Mineral Eye Color Samplers: Coal,1.25,1.25,2,Mineral Eye Color Samplers,false,true
030143,Mineral Eye Color Samplers: Copper Glow,1.25,1.25,2,Mineral Eye Color Samplers,false,false
013046,Mineral Eye Color Samplers: Crystalline,1.25,1.25,2,Mineral Eye Color Samplers,false,true
068329,Mineral Eye Color Samplers: Driftwood,1.25,1.25,2,Mineral Eye Color Samplers,false,false
030148,Mineral Eye Color Samplers: Emerald,1.25,1.25,2,Mineral Eye Color Samplers,false,false
044760,Mineral Eye Color Samplers: Espresso,1.25,1.25,2,Mineral Eye Color Samplers,false,true
068333,Mineral Eye Color Samplers: French Roast,1.25,1.25,2,Mineral Eye Color Samplers,false,false
068327,Mineral Eye Color Samplers: Glistening Gold,1.25,1.25,2,Mineral Eye Color Samplers,false,false
046726,Mineral Eye Color Samplers: Gold Coast,1.25,1.25,2,Mineral Eye Color Samplers,false,true
044761,Mineral Eye Color Samplers: Granite,1.25,1.25,2,Mineral Eye Color Samplers,false,true
013070,Mineral Eye Color Samplers: Hazelnut,1.25,1.25,2,Mineral Eye Color Samplers,false,true
044762,Mineral Eye Color Samplers: Honey Spice,1.25,1.25,2,Mineral Eye Color Samplers,false,true
044763,Mineral Eye Color Samplers: Iris,1.25,1.25,2,Mineral Eye Color Samplers,false,true
030145,Mineral Eye Color Samplers: Lavender Fog,1.25,1.25,2,Mineral Eye Color Samplers,false,false
046721,Mineral Eye Color Samplers: Lime,1.25,1.25,2,Mineral Eye Color Samplers,false,true
028592,Mineral Eye Color Samplers: Midnight Star,1.25,1.25,2,Mineral Eye Color Samplers,false,false
013085,Mineral Eye Color Samplers: Moonstone,1.25,1.25,2,Mineral Eye Color Samplers,false,true
030144,Mineral Eye Color Samplers: Peacock Blue,1.25,1.25,2,Mineral Eye Color Samplers,false,false
046730,Mineral Eye Color Samplers: Polished Stone,1.25,1.25,2,Mineral Eye Color Samplers,false,true
044765,Mineral Eye Color Samplers: Precious Pink,1.25,1.25,2,Mineral Eye Color Samplers,false,true
068332,Mineral Eye Color Samplers: Rosegold,1.25,1.25,2,Mineral Eye Color Samplers,false,false
068324,Mineral Eye Color Samplers: Shimmering Lilac,1.25,1.25,2,Mineral Eye Color Samplers,false,false
026310,Mineral Eye Color Samplers: Silver Satin,1.25,1.25,2,Mineral Eye Color Samplers,false,false
068326,Mineral Eye Color Samplers: Sparkling White,1.25,1.25,2,Mineral Eye Color Samplers,false,false
016067,Mineral Eye Color Samplers: Spun Silk,1.25,1.25,2,Mineral Eye Color Samplers,false,true
046725,Mineral Eye Color Samplers: Sterling,1.25,1.25,2,Mineral Eye Color Samplers,false,true
068331,Mineral Eye Color Samplers: Stone,1.25,1.25,2,Mineral Eye Color Samplers,false,false
013022,Mineral Eye Color Samplers: Sweet Cream,1.25,1.25,2,Mineral Eye Color Samplers,false,true
044768,Mineral Eye Color Samplers: Sweet Plum,1.25,1.25,2,Mineral Eye Color Samplers,false,true
046723,Mineral Eye Color Samplers: Truffle,1.25,1.25,2,Mineral Eye Color Samplers,false,true
030610,Libro The Mary Kay Way - en español,7.5,7.5,2,More on Mary Kay,false,true
300400,Miracles Happen - Mary Kay Autobiography,3.0,3.0,2,More on Mary Kay,false,true
510200,Ocurren los milagros - La autobiografia de Mary Kay,3.0,3.0,2,More on Mary Kay,false,true
030609,The Mary Kay Way Book,7.5,7.5,2,More on Mary Kay,false,false
082759,Purchase with Purchase: Skinvigorate Cleansing Brush Travel Bag for,5.0,2.5,2,New & Ltd Edition,false,false
048017,NouriShine Plus Lip Gloss Samplers: Beach Bronze,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048011,NouriShine Plus Lip Gloss Samplers: Berry Dazzle,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
048013,NouriShine Plus Lip Gloss Samplers: Café au Lait,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
047997,NouriShine Plus Lip Gloss Samplers: Fancy Nancy,1.25,1.25,2,NouriShine Plus Lip Gloss Samplers,false,false
